,Question,dateAdded,creator
48,"Was the M16A1 pupularized when it was seriously flawed in Vietnam, or after it had revisions to improve the overall effectiveness",11/12/2020,1
49,Was the M1 Garand popularized by its effectiveness or becuase it was widely used in WW2,11/12/2020,1
50,What is the best fruit?,11/12/2020,1
51,Who will you vote for President?,11/12/2020,1
52,On November 3 Presidential Election Day who do you want to win meaning which President & Vice President do you want to have?,11/12/2020,1
53,Socialism ,11/12/2020,1
54,Who are you voting for this election?,11/12/2020,1
55,Which 1 of these 2 things do you like better?,11/12/2020,1
56,Where do you live?,11/12/2020,1
57,How old are you,11/12/2020,1
58,Will you vote in the upcoming presidential election?,11/12/2020,1
59,Do you trust what the news media tells you?,11/12/2020,1
60,1?,11/12/2020,1
61,Who stole the cookies from the cookie jar?,11/12/2020,1
62,Who stole the cookies from the cookie jar?,11/12/2020,1
63,Would you rather ,11/12/2020,1
64,Do you know the song “Silver and Black Attack”?,11/12/2020,1
65,Is Howie Mandel known more as a:,11/12/2020,1
66,What would you rather suffer a week with? ,11/12/2020,1
67,When do you wanna leave ,11/12/2020,1
68,When do you wanna leave ,11/12/2020,1
70,Would you rather ,11/12/2020,1
71,"Do you dedicate the Billy Joel song We Didn’t Start The Fire to the wild fires in western USA? (CA, OR, & WA 3 states)",11/12/2020,1
72,i know i make one of these like once a year but-,11/12/2020,1
73,What is ur favorite child? ,11/12/2020,1
74,Disney or Looney Tunes? ,11/12/2020,1
75,"A nuke is heading towards you. You & 4 others go to the bunker, but there's only room for 4. What do you do? ",11/12/2020,1
76,Is Tupac alive? ,11/12/2020,1
77,Do you believe in the conspiracy theory that many celebrities have been cloned? ,11/12/2020,1
78,Who won the presidential debate? ,11/12/2020,1
79,Would you rather,11/12/2020,1
80,Worst name for boys (sorry if it's yours),11/12/2020,1
81,Most stupid names for a girl (sorry if it's yours),11/12/2020,1
82,Do you have any pets?,11/12/2020,1
84,What gender are you?,11/12/2020,1
85,Do you support LGBTQ+?,11/12/2020,1
86,Would you rather,11/12/2020,1
87,Be truthful on what it was!! When you look at the choices and if one is correct about you that is your minds level of smarts.,11/12/2020,1
88,Chłopcy strój na komunię,11/12/2020,1
89,What of these 2 answers,11/12/2020,1
91,Was the debate moderator bias against Trump?,11/12/2020,1
92,Who do you think won the debate between Trump and Biden?,11/12/2020,1
93,What part of the chicken does the McNugget come from?,11/12/2020,1
94,Which carnavorious animal is better?,11/12/2020,1
95,If you could save 5 animals from a shelter but they all had to be the same species what would you rather save?,11/12/2020,1
96,which do you use for streaming music?,11/12/2020,1
97,Are you watching the Presidential Debate right now at night on TV? Did you watch the Presidential Debate on 9/29/2020 on tv?,11/12/2020,1
98,What should Ricky do to stop the grape baby curse ,11/12/2020,1
99,Whatâ€™s more serious in a relationship?,11/12/2020,1
100,Your teacher ,11/12/2020,1
101,"Hypothetically speaking, out of the choices below, which scenario would be the worst thing to happen to you in public? ",11/12/2020,1
102,How many Lowe's would Rob Lowe rob if Rob Lowe could rob Lowe's? ,11/12/2020,1
103,Did Jeffery Epstein kill himself? ,11/12/2020,1
104,Are you a conspiracy theorist? ,11/12/2020,1
105,Do you believe that all police should be defunded? ,11/12/2020,1
106,"Should kids be IN school, or at home being schooled online? ",11/12/2020,1
107,Do you wear a mask in public? ,11/12/2020,1
108,Are you voting for Trump or Biden? ,11/12/2020,1
109,Do you support Black Lives Matter? ,11/12/2020,1
110,Should we fear Covid-19? ,11/12/2020,1
111,"What did you think of ""Bill & Ted Face The Music""?",11/12/2020,1
112,What's Biden's deal? ,11/12/2020,1
113,Would you rather change your gender but you change back at the worst time of stay that gender forever,11/12/2020,1
114,Which FNAF character is the scariest,11/12/2020,1
115,What is the best Percy Jackson couple/ship,11/12/2020,1
116,Which do you think is a bigger concern in American society today?,11/12/2020,1
117,Are you pro life or pro choice?,11/12/2020,1
118,Mike Pence or Kamala Harris?,11/12/2020,1
119,Which area has the fastest passenger transportation trains in the entire world?,11/12/2020,1
120,Do you own an apple watch?,11/12/2020,1
121,werkt dit?,11/12/2020,1
122,werkt dit?,11/12/2020,1
123,Which of these 2 movie theme songs do you like better?,11/12/2020,1
124,Tiktok or ifunny?,11/12/2020,1
125,What is worse? Overreacting to those without masks or Overreacting to those who make you wear them?,11/12/2020,1
126,Will you be voting for Trump or Biden?,11/12/2020,1
127,Is Modern Warfare's normal multiplayer better or is Warzone better?,11/12/2020,1
128,Series X or PS5?,11/12/2020,1
130,What is your favorite not English or British language out of these 5 languages?,11/12/2020,1
131,Right now is year 2020 & in Back To The Future Part II are you sad our current present looks nothing like it does in the movie?,11/12/2020,1
132,If a boy first name is Chris what would their full first name be?,11/12/2020,1
133,Do you enjoy have a brother & a sister,11/12/2020,1
134,Would You Rather...,11/12/2020,1
135,Who is this?,11/12/2020,1
136,When can you come to the goodbye party on Saturday? ,11/12/2020,1
137,1st day of junior high. Hates it. Bad seat on bus. No friends. Covid protocols. Allow to learn online instead?,11/12/2020,1
138,Week days are better than the weekend ,11/12/2020,1
139,What is the best cheeto?,11/12/2020,1
140,This year the world has covid 19 coronavirus. Don you think we will still see trick or treaters on October 31 halloween?,11/12/2020,1
141,What is a better vacation location?,11/12/2020,1
142,Are you friends with anyone who has the same exact last name as your last name but that person is not related to your family?,11/12/2020,1
143,Did Rory pee like a Great Dane or was someon clumsy and didnâ€™t clean up?,11/12/2020,1
144,Do you know what ear painter Vincent Van Gough cut off? ,11/12/2020,1
145,What is your favorite video streaming service?,11/12/2020,1
146,Do you know the name of any restaurants that closed down because of coronavirus covid 19?,11/12/2020,1
147,Should all Celebrities face the public vote?,11/12/2020,1
148,What internet browser do you use?,11/12/2020,1
149,Day Out with Thomas in USA which 1 do you think Thomas looks a lot more like the TV show?,11/12/2020,1
150,"Besides amusement parks with rides, what is your favorite thing to do when you’re in Pennsylvania?",11/12/2020,1
151,What is your favorite amusement park located in Pennsylvania state?,11/12/2020,1
152,How well did I communicate? ,11/12/2020,1
153,Have you heard folklore?,11/12/2020,1
154,Be forced to make a movie or write a book with no help?,11/12/2020,1
155,How was your download and voting experience? ,11/12/2020,1
156,What is your favorite brand of orange soda?,11/12/2020,1
157,In Seinfeld the lady & man who play Jerry Seinfeld mom & dad are they Jerry Seinfeld’s real life parents?,11/12/2020,1
158,Is Chrome your preferred browser?,11/12/2020,1
159,Two Keepers for 2020 Season,11/12/2020,1
160,The episode Patrick goes to school. Do you know why Spongebob has the most good noodle stars even though he is bad at driving?,11/12/2020,1
161,iS pEpSi OkAy?,11/12/2020,1
162,What makes a good video game?,11/12/2020,1
163,Have you ever seen your sister marry your husband brother or your husband sister marry your brother?,11/12/2020,1
164,Who would you vote for?,11/12/2020,1
165,What is your favorite holiday?,11/12/2020,1
166,In which,11/12/2020,1
167,Would you wrather tell a friend the truth or not,11/12/2020,1
168,"Would you wrather play Minecraft or modern warfare
",11/12/2020,1
169,How happy are you right now?,11/12/2020,1
170,What is your religious belief?,11/12/2020,1
171,Bästa smak på snabbnudlar,11/12/2020,1
172,Choose the best answer,11/12/2020,1
173,Were you a Nickelodeon kid or a Disney Channel Kid?,11/12/2020,1
174,Which is most important to have in school?,11/12/2020,1
175,Who walks faster? Who moves faster? Who runs faster?,11/12/2020,1
176,PS5 or Xbox Series X,11/12/2020,1
177,Can you ride a unicycle 1 wheel bike? Do you know how to ride a unicycle 1 wheel bike?,11/12/2020,1
178,Who is your favorite Barry?,11/12/2020,1
179,Should PPA change bylaws? ,11/12/2020,1
180,What’s the most you would pay for a strategy guide that would help you beat a puzzle game?,11/12/2020,1
181,How many shaves do you get from one razor blade or razor cartridge?,11/12/2020,1
182,What do you hate most about shaving?,11/12/2020,1
183,Yo,11/12/2020,1
186,is emotional cheating considered cheating?,11/12/2020,1
187,How would u rate my polls from 1-5,11/12/2020,1
188,How often do you have ice cream in your fridge?,11/12/2020,1
189,Would u rather ,11/12/2020,1
190,Would you rather ,11/12/2020,1
191,"When a car/motorcycle shifts, when is it it the loudest?",11/12/2020,1
192,Would u rather ,11/12/2020,1
193,Would you rather ,11/12/2020,1
194,Describe your dietary restrictions.,11/12/2020,1
195,If the 2020 US Presidential election came down to Trump vs Bloomberg who would you vote for?,11/12/2020,1
196,If the 2020 US Presidential Election came down to Sanders vs Trump who would you vote for?,11/12/2020,1
197,If the 2020 US Presidential Election came down to Biden vs Trump who would you vote for?,11/12/2020,1
198,What does TSA stand for?,11/12/2020,1
199,What is your favorite Harry Potter book?,11/12/2020,1
200,Which type of zombie would you rather have in an apocalypse?,11/12/2020,1
201,Yes or no,11/12/2020,1
202,Can you talk to people easily?,11/12/2020,1
203,Blow pops or tootsie pops?,11/12/2020,1
204,What are the best parts of an octagon?,11/12/2020,1
205,What dates are you available in may? (Friday eve to sunday lunch),11/12/2020,1
206,Where do you live?,11/12/2020,1
207,What's the real way,11/12/2020,1
208,Do you like friends with benefits? ,11/12/2020,1
209,Would u rather,11/12/2020,1
210,Would u rather ,11/12/2020,1
211,What is better Minecraft or fornite?,11/12/2020,1
212,Is modding in a video game fine as long as it doesn't negatively affect someone?,11/12/2020,1
213,When do you take showers/bath?,11/12/2020,1
214,Beep Beep,11/12/2020,1
215,Pick one,11/12/2020,1
216,what y’all doin rn,11/12/2020,1
217,would u rather ,11/12/2020,1
218,Would you rather?,11/12/2020,1
219,"Without moving your body, only your head, can you see a plant from where you are?",11/12/2020,1
220,Is it Dark or Light outside for you?,11/12/2020,1
221,How Much Tree? (Round to nearest option),11/12/2020,1
222,What are you?,11/12/2020,1
223,"How well do you sing? 1 being awful, 3 average, 5 great.",11/12/2020,1
224,Opinion on Gods?,11/12/2020,1
225,Smoking increase or decrease ,11/12/2020,1
226,writing a book and in the story the main characterh,11/12/2020,1
227,Do you feel weird seeing someone you know outside of school?,11/12/2020,1
228,"Would you get out of your marriage if there were no consequences (didn’t have kids, no child support, no splitting assets)?",11/12/2020,1
229,"Married people only: if there were no consequences and you could get out of your marriage free and clear to start over, would you?",11/12/2020,1
230,Do you do Snapchat streaks?,11/12/2020,1
231,Who is your favorite Sons of Anarchy character? (I Dont care if you dont watch it. Dont vote.),11/12/2020,1
232,Which is better AC/DC or Kiss,11/12/2020,1
233,When are you hornier?,11/12/2020,1
234,Who is better AC/DC or The Stanley Brothers,11/12/2020,1
235,What is your favorite Planet?,11/12/2020,1
236,Which set?,11/12/2020,1
237,Pick one! ,11/12/2020,1
238,Add shaving foam?,11/12/2020,1
239,Which color triad For slime ,11/12/2020,1
240,What should I use for slime ,11/12/2020,1
241,Would you like to see honest debate and civility return to American politics?,11/12/2020,1
242,What activity are you interested in? ,11/12/2020,1
243,Which is ur fav?,11/12/2020,1
244,If everybody on earth breathed in one direction could it change the direction of a tornado,11/12/2020,1
245,do you think frogs and toads are racist toward each other,11/12/2020,1
246,Do you regularly floss your teeth?,11/12/2020,1
247,"If one of your front teeth suddenly went missing, which one would you rather it be?",11/12/2020,1
248,Who killed/shot/murdered/assasinated John Lennon?,11/12/2020,1
249,Do you say you’re welcome or no problem?,11/12/2020,1
250,kleuren,11/12/2020,1
251,What should a girl get their boyfriend for Valentines day? ,11/12/2020,1
252,Kit-kat or Reese’s? ,11/12/2020,1
253,Do you like Valentine’s Day? ,11/12/2020,1
254,What is the best time to get a strike?,11/12/2020,1
255,Would you rather work out at home or the gym?,11/12/2020,1
256,What’s your eye color?,11/12/2020,1
257,What Is Your Favorite Type of Chocolate?,11/12/2020,1
258,What is your favorite cruise ship you love going on anytime you go on a cruise ship vacation?,11/12/2020,1
259,What time do you usually go to bed? ,11/12/2020,1
260,What transportation did you use to go to school,11/12/2020,1
261,Would you rather have,11/12/2020,1
262,Stoormtroopers or clones,11/12/2020,1
263,What would you do if you could stop time?,11/12/2020,1
264,Which song do you like better?,11/12/2020,1
265,You go on a cruise ship vacation.,11/12/2020,1
266,Who is the best Jennifer?,11/12/2020,1
267,Would You Rather: (BTW there will always be at least 1 person staring/looking at you making sure you complete the answer),11/12/2020,1
268,How do you say batteries? ,11/12/2020,1
269,Have you been to WonderWorks?,11/12/2020,1
270,If you were forced to lick a disgusting filthy horribly gross looking toilet in a public bathroom Would You Rather:,11/12/2020,1
271,Can you draw well?,11/12/2020,1
272,Do you think it’s a good idea to send our garbage into space?,11/12/2020,1
273,Have you ever flown on an airplane?,11/12/2020,1
274,What do you like about Halloween?,11/12/2020,1
275,Would you rather,11/12/2020,1
276,Which is better?,11/12/2020,1
277,The Walking Dead vs Fear The Walking Dead,11/12/2020,1
278,What is the best way to have sex?,11/12/2020,1
279,Should people shave their legs?,11/12/2020,1
280,Do you know anyone born on February 29?,11/12/2020,1
281,Are the owls what they seem?,11/12/2020,1
282,Could you survive a zombie apocalypse?,11/12/2020,1
283,Do you care that Kobe died,11/12/2020,1
284,What would be your weapon in zombie apocalypse ,11/12/2020,1
285,What is TAGS?,11/12/2020,1
286,Which are you?,11/12/2020,1
287,Stevie...,11/12/2020,1
288,Axolotl?,11/12/2020,1
289,Who should be on HOT ðŸ”¥ SEAT today?,11/12/2020,1
290,Are you over the age of 18?,11/12/2020,1
291,Did you graduate high school? ,11/12/2020,1
292,What time do you usually wake up? ,11/12/2020,1
293,Are you a morning person? ,11/12/2020,1
294,Should there be a Zombie apocalypse?,11/12/2020,1
295,Who should be president in 2020? (U.S.),11/12/2020,1
296,Who is the best singer?,11/12/2020,1
297,Would you rather be Chewbacca or an Oompa Loompa ,11/12/2020,1
298,Do you believe in life after...,11/12/2020,1
299,Who’s initials are BC?,11/12/2020,1
300,Favorite Cartoon?,11/12/2020,1
301,Which are the Democrats most racist against?,11/12/2020,1
302,Have you ever set something on fire in the kitchen?,11/12/2020,1
303,Is Minecraft still the best video game in the world?,11/12/2020,1
304,Relate?,11/12/2020,1
305,Would you rather eat a slug or a cockroach?,11/12/2020,1
306,Would you rather clean a very dirty high school bathroom or change 20 babies dirty diapers?,11/12/2020,1
307,What phone do you have?,11/12/2020,1
308,Is it normal for a 18-20 year old to never dated anyone?,11/12/2020,1
309,Would you rather marry someone you hate or never get married at all?,11/12/2020,1
310,Do you have the app iFunny?,11/12/2020,1
311,Would you rather have condom sex or no sex at all?,11/12/2020,1
312,Potato or chocolate ,11/12/2020,1
313,Who is your favorite Invader Zim character?,11/12/2020,1
314,Do you read the invader Zim comics?,11/12/2020,1
315,Would you rather wear toe socks or toe shoes,11/12/2020,1
316,What is 2+2?,11/12/2020,1
317,Do you watch Invader Zim?,11/12/2020,1
318,Do you watch Rick and Morty?,11/12/2020,1
319,If you could pick the size of boobs u have or ur girlfriends what size would u pick?,11/12/2020,1
320,Should you still be in contact with your ex if you’re trying to get over them? ,11/12/2020,1
321,What is you favorite color of hair?,11/12/2020,1
322,Should vaccines be mandatory?,11/12/2020,1
323,Which gum flavor is the best,11/12/2020,1
324,"Today Saturday January 25, 2020 is Lunar New Year & is that also known as Chinese New Year?",11/12/2020,1
325,Would you rather be with,11/12/2020,1
326,What career do u think I should do,11/12/2020,1
327,Streaming Service,11/12/2020,1
328,Which R&B u prefer?,11/12/2020,1
329,Which of these films is the greatest?,11/12/2020,1
330,So you use sex toys,11/12/2020,1
331,Do you know what the saying coming out of the closet means?,11/12/2020,1
332,"When you use public restrooms, do you:",11/12/2020,1
333,Hey good lookin' what's cookin'?,11/12/2020,1
334,Would you rather,11/12/2020,1
335,Brand name for a mens urban watch brand,11/12/2020,1
336,do you wear any type of watch on a daily basis?,11/12/2020,1
337,Tattoos or piercings?,11/12/2020,1
338,Would you like to have children someday?,11/12/2020,1
339,Are you circumcised ?,11/12/2020,1
340,My Favorite Frappuccino,11/12/2020,1
341,Is Donovan a black or white name? Interchangeable? No racism.,11/12/2020,1
342,Which is a better invention?,11/12/2020,1
343,Which “Punch-Out!!” game do you like the best?,11/12/2020,1
344,What’s your favorite incarnation of Super Smash Bros.?,11/12/2020,1
345,Would you sacrifice yourself for an 11 month old baby's life?,11/12/2020,1
346,Americans: Which region do you live in?,11/12/2020,1
347,Do you know how to draw a perfect circle?,11/12/2020,1
348,Have u ever pushed all the floor buttons on an elevator just befor you got off?,11/12/2020,1
349,Do you sleep naked?,11/12/2020,1
350,Who runs faster?,11/12/2020,1
351,How do you like your polls?,11/12/2020,1
352,Best accent,11/12/2020,1
353,"If you had to choose 1, what was the most emotional moment of the ending of Furious 7?",11/12/2020,1
354,Which is the best sports drink,11/12/2020,1
355,Do you agree with spankings as discipline when nothing else works?,11/12/2020,1
356,Best date for Jessica’s bachelorette party,11/12/2020,1
357,How often do you cut your fingernails using a nail clipper?,11/12/2020,1
358,What polls do you usually skip?,11/12/2020,1
359,Where you goin,11/12/2020,1
360,Which one is better ,11/12/2020,1
361,Your fav football club?,11/12/2020,1
362,Who looks more pretty?,11/12/2020,1
363,"Say, if you were to blend up some carrots, peas, and chicken all together, what color do you think it would turn to?",11/12/2020,1
364,You are playing a MMORPG. Are you a....,11/12/2020,1
365,Who is your favorite childhood actor from back in the day?,11/12/2020,1
366,What moves faster,11/12/2020,1
367,What is the best cooking show?,11/12/2020,1
368,Hot chettos or Takis?,11/12/2020,1
369,Did you download TikTok as a joke and now you’re addicted?,11/12/2020,1
370,What is your favorite Macaulay Culkin movie?,11/12/2020,1
371,Best movie of 2019?,11/12/2020,1
372,What month is your birthday?,11/12/2020,1
373,what temperature are you at?,11/12/2020,1
374,What does GED stand for?,11/12/2020,1
375,Did WonderPolls say fuck it and feature anyone who makes a poll on their app?,11/12/2020,1
376,What is your favorite Christopher Reeve Superman movie?,11/12/2020,1
377,What’s your typical vibe?,11/12/2020,1
378,What is your favorite spy movie?,11/12/2020,1
379,Who is Mary Jane?,11/12/2020,1
380,What does your schedule look like?,11/12/2020,1
381,What do you use when you eat soup?,11/12/2020,1
382,Is it ok to be white?,11/12/2020,1
383,Would you rather step on thumb tacks or legos,11/12/2020,1
384,Which is best to paint with,11/12/2020,1
385,Which place has the best burgers?,11/12/2020,1
386,MEME 101 #7: HOW.IT FEELS TO.CHEW FIVE.GUM,11/12/2020,1
387,What is the best type of video game?,11/12/2020,1
388,Are you homeless?,11/12/2020,1
389,Վիպուսկնոյը ուզում եմ որ ուրիշ դասարանների հետ նշենք,11/12/2020,1
390,Վիպոսկնոյը ուզում եմ որ նեշնք ուրիշ դասարանների հետ,11/12/2020,1
391,Վիպուսկնոյը ուզում եմ որ ուրիշ դասարանների հետ անենք,11/12/2020,1
392,Out of these 2 people who is your favorite Bond?,11/12/2020,1
393,If you had to choose what time would you wake up everyday?,11/12/2020,1
394,Which language did I speak best?,11/12/2020,1
395,What book series is better?,11/12/2020,1
396,What's most annoying about Wonderpolls?,11/12/2020,1
397,What is the most overused word?,11/12/2020,1
398,How old do I look?,11/12/2020,1
399,Which celebrity is the nicest?,11/12/2020,1
400,which is worse?,11/12/2020,1
401,The best part of waking up...,11/12/2020,1
402,What color do you like the most?,11/12/2020,1
403,Do you think your friends actually like you or are just fake?,11/12/2020,1
404,Which language do you think is the easiest to learn out of this list for an English speaker?,11/12/2020,1
405,Do you twerk on your free time?,11/12/2020,1
406,Which,11/12/2020,1
407,Whist size do you like ,11/12/2020,1
408,"President, who you want",11/12/2020,1
409,"Logically, pizza should be a this shaped",11/12/2020,1
410,When you record a video do you watch what you’re doing in real life or do you watch what you’re doing through the phone,11/12/2020,1
411,Both of these 2 snacks are made by General Mills & Betty Crocker but which 1 do you like better?,11/12/2020,1
412,Who looks more pretty?,11/12/2020,1
413,How would you rate your 2019?,11/12/2020,1
414,Because we can all yes watch Nickelodeon 1997 Good Burger movie on Netflix do you yes hope Netflix will add All That very soon?,11/12/2020,1
415,When pooping do you :,11/12/2020,1
416,Which grade is worse?,11/12/2020,1
417,What’s better?,11/12/2020,1
418,What is the best type of humor,11/12/2020,1
419,Which is easier to make?,11/12/2020,1
420,Zullen we lichtjes op plein nog paar weken laten hangen,11/12/2020,1
421,What is your favorite Drake’s snack? (PS Twinkies snacks are not made by Drake’s),11/12/2020,1
422,"Guys, what is your favorite underwear type?",11/12/2020,1
423,What is the capital of Virginia?,11/12/2020,1
424,Would you hire a Business (Photographer) with no social media presence?,11/12/2020,1
425,"When Receiving a Business Card, what's important to you?",11/12/2020,1
426,Would you rather take hot shower or cold shower? ,11/12/2020,1
427,What is your favorite season?,11/12/2020,1
428,Ok I just made a what is your favorite brand of potato chips.,11/12/2020,1
429,Is Donald Trump the worst President in history?,11/12/2020,1
430,What is your favorite brand of potato chips?,11/12/2020,1
431,What is your favorite Wayne Knight role?,11/12/2020,1
432,Ask a good question,11/12/2020,1
433,Is u gay,11/12/2020,1
434,Do you have a TIK tok,11/12/2020,1
435,The Simpsons live in Springfield. So what state do you think they live in?,11/12/2020,1
436,Do you own model trains in your house?,11/12/2020,1
437,Would you rather have,11/12/2020,1
438,Do you have any New Year resolutions?,11/12/2020,1
439,ASMR,11/12/2020,1
440,(part 2) What is your favorite type of train from an amusemt park?,11/12/2020,1
441,Has anybody ever called you wide load before?,11/12/2020,1
442,Would you rather eat,11/12/2020,1
443,What is your favorite type of train?,11/12/2020,1
444,Would you eat baby Yoda?,11/12/2020,1
445,You accidentally drink someone else’s drink even though he/she wrote their name on the lid. Who’s at fault?,11/12/2020,1
446,Would you ever get in an open relationship,11/12/2020,1
447,Which memory/storage is bigger?,11/12/2020,1
448,Yes or no,11/12/2020,1
449,What is your favorite breakfast ,11/12/2020,1
450,Best Harrison Ford character?,11/12/2020,1
451,Chicken nuggets,11/12/2020,1
452,Best Indiana Jones movie?,11/12/2020,1
453,Do you know why in USA all 7 seasons of Malcolm in the Middle can yes be watched on Hulu but only season 1 is on DVD?,11/12/2020,1
454,What country would you rather visit ? ,11/12/2020,1
455,Will Donald Trump be re-elected in 2020?,11/12/2020,1
456,What feelings do you get when you think of dating matchmakers?,11/12/2020,1
457,Which of the following names sound great for a dating service?,11/12/2020,1
458,Do you know / understand what a dating matchmaker is?,11/12/2020,1
459,Bacon,11/12/2020,1
460,What type of iPhone do you have,11/12/2020,1
461,"At your computer/work area, would you prefer nice speakers or nice headphones?",11/12/2020,1
462,Better Christmas dinner: turkey or ham?,11/12/2020,1
463,Have you ever played sudoku where every single square was empty meaning there were no numbers at all to start out with?,11/12/2020,1
464,Who is your favorite basketball player ,11/12/2020,1
465,Would you rather,11/12/2020,1
466,Who is Weird Al?,11/12/2020,1
467,Would you rather have,11/12/2020,1
468,Who would win in a fight?,11/12/2020,1
469,Should “Christmas in July” be a thing?,11/12/2020,1
470,Do you celebrate Christmas?,11/12/2020,1
471,Which is better?,11/12/2020,1
472,Which LEGO series is the best?,11/12/2020,1
473,What is your favorite video game?,11/12/2020,1
474,What are you?,11/12/2020,1
475,What is your favorite thing you love watching on Disney+?,11/12/2020,1
476,Meme 101 #6: we're r #1,11/12/2020,1
477,Do you have goals for this year?,11/12/2020,1
478,Which area do you need help in? ,11/12/2020,1
479,Do you feel lonely? ,11/12/2020,1
480,Do you support LGBTQ?,11/12/2020,1
481,Because Verizon Fios will give you Disney+ free for a year do you hope they will make a Disney+ TV channel very soon?,11/12/2020,1
482,Which brand of peanut butter do you like more?,11/12/2020,1
483,Have you ever said to your iPhone “hey Siri can you please turn off my iPhone please”?,11/12/2020,1
484,Do you know the card game Phase 10?,11/12/2020,1
485,Road working ahead,11/12/2020,1
486,What phone are you using?,11/12/2020,1
487,Which Chrisrmas movie is better?,11/12/2020,1
488,Do you know the reason why we have a Christmas carol song 12 Days of Christmas when Christmas itself is only 1 day December 25?,11/12/2020,1
489,Ever broken a bone?,11/12/2020,1
490,Have you ever worn perfume/cologne?,11/12/2020,1
491,How do you pronounce “video?”,11/12/2020,1
492,Would you rather...,11/12/2020,1
493,How often do you get upset daily?,11/12/2020,1
494,Какой лес ,11/12/2020,1
495,Is Vegetarianism/Veganism stupid?,11/12/2020,1
496,Should abortion be legal?,11/12/2020,1
497,Why do you go on WonderPolls?,11/12/2020,1
498,Will you vote for Trump 2020? (even if you are not old enough),11/12/2020,1
499,"Who's prettier, Beyonce or Rihanna?",11/12/2020,1
500,Would you sacrifice yourself for the existence of superpowers if the way to unlock them is for you to never have existed? ,11/12/2020,1
501,What quarterbacks are going to retire this year?,11/12/2020,1
502,What type of crusher are you?,11/12/2020,1
503,Would you rather eat corn and water for the rest of your life or beans and water?,11/12/2020,1
504,Is today Tuesday?,11/12/2020,1
505,Is it blue a beautiful color?,11/12/2020,1
506,Who is your favorite One Direction member?,11/12/2020,1
507,Would you be scared if you came face to face with a serial killer?,11/12/2020,1
508,Would you rather not shower or brush or teeth?,11/12/2020,1
509,How many times do I have to say there's nothing here.......,11/12/2020,1
510,Oh no giant flying sheep!!!,11/12/2020,1
511,Do you have an ideal of age you want to get married?,11/12/2020,1
512,And nobodyâ€™s gonna help her... ,11/12/2020,1
513,What do you look like?,11/12/2020,1
514,What do you say the most?,11/12/2020,1
515,Do you know what depression feels like?,11/12/2020,1
516,Whatâ€™s on you lock screen?,11/12/2020,1
517,Shouldnâ€™t you be doing homework or got work to do?,11/12/2020,1
518,Are you mostly likely to have a crush on,11/12/2020,1
519,"With any users with the profile pictures involved, are you more likely to put ...",11/12/2020,1
520,Which app is the most annoying ,11/12/2020,1
521,Which one do you prefer for your stuff animals ,11/12/2020,1
522,What is your favorite video streaming service you love watching?,11/12/2020,1
523,Who is best girl in Naruto?,11/12/2020,1
